X,Y,OBJECTID,PARK_ID,FACILITYID,NAME,NAME_FR,CLASS,CLASS_FR,AGE_GROUP,CLIMBING,TIRE_SWING,SWINGS_PRESCHOOL_SEATS,SWINGS_BELT_SEATS,SLIDES,SEE_SAW,SAND_BOX,HOPSCOTCH,PLAYHOUSE,SPRING_TOY,OTHER,FENCING,ACCESSIBLE,OPEN,MODIFIED_DATE,CREATED_DATE,PARKNAME,PARKNAME_FR,PARKADDRESS,PARKADDRESS_FR
-8403450.6707,5692834.6951,873,2434,35333,play area,aire de jeux,play area,aire de jeux,,,,,,,,,,,,,,no/non,,2018-Jan-18 2:55:49 PM,2016-Feb-09 10:23:08 AM,Ouellette Park,Parc Ouellette,"530 Strasbourg Street, Cumberland","530, rue Strasbourg, Cumberland"
-8403461.5093,5692763.0491,874,2434,35327,play area,aire de jeux,play area,aire de jeux,,,,,,,,,,,,,,no/non,,2018-Jan-18 2:54:49 PM,2016-Feb-09 10:23:02 AM,Ouellette Park,Parc Ouellette,"530 Strasbourg Street, Cumberland","530, rue Strasbourg, Cumberland"
-8430498.7504,5661270.3478,875,2448,58601,play structure,structure de jeux,climbing structure,grimpeur,senior,yes/oui,,,,,,,,,,,,,,2022-Sep-02 9:51:55 AM,2022-Sep-02 9:50:18 AM,Minto Recreation Complex - Barrhaven,Complexe récréatif Minto - Barrhaven,"3500 Cambrian Road, Nepean","3500, chemin Cambrian, Nepean"
-8400730.5522,5696021.8228,876,2452,35281,play area,aire de jeux,play area,aire de jeux,junior,,,,no/non,,,,,,yes/oui,,,no/non,,2022-Aug-24 2:14:39 PM,2016-Feb-08 9:03:04 AM,Linda Dunn Park,Parc Linda-Dunn,"1885 Celeste Way, Cumberland","1885, voie Celeste, Cumberland"
-8416840.3055,5671109.2489,877,2457,56431,play structure,structure de jeux,climber,grimpeur,junior,yes/oui,,,,,,,,,,,,,,2021-Dec-10 8:45:47 AM,2021-Dec-10 8:44:59 AM,Diamond Jubilee Park,Parc du Jubilé de Diamant,"2810 Findlay Creek Drive / 4008 Kelly Farm Drive, Gloucester","2810, promenade Findlay Creek / 4008, promenade Kelly Farm, Gloucester"
-8416926.5788,5671201.8837,878,2457,35633,play structure,structure de jeux,play structure,structure de jeux,junior,yes/oui,,,,yes/oui,,,,,,,,yes/oui,,2021-Dec-10 9:09:56 AM,2016-Jun-22 11:27:33 AM,Diamond Jubilee Park,Parc du Jubilé de Diamant,"2810 Findlay Creek Drive / 4008 Kelly Farm Drive, Gloucester","2810, promenade Findlay Creek / 4008, promenade Kelly Farm, Gloucester"
-8483190.1757,5695708.2131,879,2458,32247,play structure,structure de jeux,play structure,play structure,junior, , , , , , , , , , ,yes/oui, ,no/non,,2022-Feb-18 3:44:11 PM,,Egbert Reitsma Parkette,Mini-parc Egbert-Reitsma,"100 Clifford Campbell Street, West Carleton","100, rue Clifford-Campbell, West Carleton"
-8418931.6755,5679825.0267,880,1566,32407,play structure,structure de jeux,play structure,structure de jeux,junior, , , , , , , , , , , , ,no/non,,2018-Jan-18 2:55:01 PM,,Winterwood Park,Parc Winterwood,"1844 Johnston Road, Ottawa","1844, chemin Johnston, Ottawa"
-8415881.1246,5680831.4123,881,1568,32416,play structure,structure de jeux,play structure,structure de jeux,junior, , , , , , , , , ,yes/oui, , ,no/non,,2022-Mar-21 1:12:55 PM,,Forestglade Park,Parc Forestglade,"62 Forestglade Crescent, Ottawa","62, croissant Forestglade, Ottawa"
-8419345.448,5691049.6296,882,1573,32546,play area,aire de jeux,swing,balançoire,junior, , ,yes/oui,yes/oui, , , , , , , ,no/non,no/non,,2021-Dec-13 11:22:40 AM,,Dr. John Hopps Park,Parc du Dr-John-Hopps,"300 Den Haag Drive, Ottawa","300, promenade Den-Haag, Ottawa"
-8448209.3385,5669508.2931,883,1579,32419,play structure,structure de jeux,play structure,structure de jeux,junior, , , , , , , , , , , , ,no/non,,2018-Jan-18 2:55:24 PM,,Hazeldean Woods Park (Tamblin Park),Parc du boisé Hazeldean (Parc Tamblin),"89 Kakulu Road, Kanata","89, chemin Kakulu, Kanata"
-8452704.8016,5676516.1885,884,1583,32421,play structure,structure de jeux,play structure,structure de jeux,junior, , , , , , , , , , , , ,no/non,,2018-Jan-18 2:55:18 PM,,Morgan's Grant Woods Park,Parc du boisé Morgan's Grant,"50 Flamborough Way, Kanata","50, voie Flamborough, Kanata"
-8431137.6973,5679995.9327,885,1587,32424,play structure,structure de jeux,swing,balançoire,junior, , ,yes/oui,yes/oui, , , , , , , , ,no/non,,2022-Aug-29 11:30:28 AM,,Madison Park,Parc Madison,"56 Whitestone Drive, Ottawa","56, promenade Whitestone, Ottawa"
-8431154.9454,5679976.8291,886,1587,32423,play area,aire de jeux,play area,aire de jeux,junior,yes/oui, , , , , , , ,yes/oui,yes/oui, , ,no/non,,2022-Aug-29 11:29:54 AM,,Madison Park,Parc Madison,"56 Whitestone Drive, Ottawa","56, promenade Whitestone, Ottawa"
-8424641.7477,5686790.3354,887,641,31762,play area,aire de jeux,mixed,mixte,all, , ,yes/oui,yes/oui, , , , , ,yes/oui, ,yes/oui,no/non,,2022-Sep-06 10:39:34 AM,,Montgomery Memorial Park / Old Town Hall Community Centre,Parc commémoratif Montgomery / Centre communautaire de l'ancien Hôtel de Ville,"61 Main Street, Ottawa","61, rue Main, Ottawa"
-8415726.7508,5644786.9117,888,653,31766,play area,aire de jeux,mixed,mixte,toddler, , ,yes/oui,yes/oui, ,yes/oui, , , ,yes/oui, , ,no/non,,2022-Sep-08 1:43:48 PM,,Osgoode Community Centre,Centre communautaire d'Osgoode,"5660 Osgoode Main Street, Osgoode","5660, rue Osgoode Main, Osgoode"
-8423335.638,5687978.2903,889,660,31639,play area,aire de jeux,play structure,structure de jeux,toddler, , , ,, , , , , ,yes/oui, ,yes/oui,no/non,,2022-Feb-16 11:39:20 AM,,Dutchie's Hole Park,Parc Dutchie's Hole,154 Mann Avenue,"154, avenue Mann"
-8415812.1232,5691933.2579,890,670,31771,play structure,structure de jeux,play structure,structure de jeux,junior, , , , , , , , , ,yes/oui,yes/oui, ,no/non,,2022-Aug-30 3:03:12 PM,,Marquis Park,Parc Marquis,"1913 Marquis Avenue, Gloucester","1913, avenue Marquis, Gloucester"
-8436842.2023,5679175.2247,891,2460,57195,play area,aire de jeux,mixed,mixte,junior,yes/oui,,,,yes/oui,,,,,,,,,,2022-Apr-07 2:27:46 PM,2022-Apr-07 2:25:34 PM,Inspiration Park,Parc Inspiration,"38A Winthrop Private, Ottawa","38A, privé Winthrop, Ottawa"
-8400245.035,5692416.8767,892,2461,58879,play structure,structure de jeux,playhouse,maison de jeux,toddler,,,,,,,yes/oui,,yes/oui,,,,,,2022-Sep-07 12:10:26 PM,2022-Sep-07 12:09:07 PM,Norman Edwards Park,Parc Norman-Edwards,"155 Sunshine Crescent, Cumberland","155, croissant Sunshine, Cumberland"
-8420272.0723,5679747.8934,893,2462,57133,play structure,structure de jeux,swing,balançoire,all,,,yes/oui,yes/oui,,,,,,,,,yes/oui,,2022-Apr-06 2:58:14 PM,2022-Apr-06 2:55:04 PM,Hunt Club Gate Park,Parc Hunt Club Gate,"350 Macoun Circle, Ottawa","350, cercle Macoun, Ottawa"
-8425467.9346,5665340.6941,894,1002,32120,play structure,structure de jeux,saucer swing,balançoire soucoupe,junior, ,, , , , , , , ,, ,yes/oui,no/non,,2022-May-02 2:48:53 PM,,Joan O'Malley Park,Parc Joan-O'Malley,"4310 Shoreline Drive, Gloucester","4310, promenade Shoreline, Gloucester"
-8407854.2233,5691608.9136,895,1004,32125,play structure,structure de jeux,play structure,structure de jeux,junior, , , , , , , , , , , , ,no/non,,2018-Jan-18 2:54:57 PM,,Silverbirch Park,Parc Silverbirch,"6105 Silverbirch Street, Gloucester","6105, rue Silverbirch, Gloucester"
-8424321.6128,5688156.569,896,1010,32131,play structure,structure de jeux,play structure,structure de jeux,toddler,yes/oui, , , ,yes/oui, ,yes/oui, , ,no/non, ,yes/oui,no/non,,2021-Oct-13 11:26:32 AM,,Annie Pootoogook Park,Parc Annie-Pootoogook,"250 Somerset Street, Ottawa","250, rue Somerset, Ottawa"
-8427064.932,5686728.3902,897,1011,56661,play structure,structure de jeux,swing,balançoire,all,,,yes/oui,yes/oui,,,,,yes/oui,,no/non,yes/oui,yes/oui,,2021-Dec-13 1:35:49 PM,2021-Dec-13 1:31:10 PM,Dundonald Park,Parc Dundonald,"516 Somerset Street West, Ottawa","516, rue Somerset Ouest, Ottawa"
-8427070.9668,5686749.6048,898,1011,32135,play area,aire de jeux,mixed,mixte,junior,yes/oui, , , , , , , , , , ,yes/oui,no/non,,2021-Dec-13 1:47:22 PM,,Dundonald Park,Parc Dundonald,"516 Somerset Street West, Ottawa","516, rue Somerset Ouest, Ottawa"
-8427053.4347,5686743.2654,899,1011,32134,play area,aire de jeux,play area,aire de jeux,toddler,yes/oui, ,yes/oui,yes/oui, , ,yes/oui, ,yes/oui,yes/oui,yes/oui,yes/oui,no/non,,2018-Jan-18 2:54:45 PM,,Dundonald Park,Parc Dundonald,"516 Somerset Street West, Ottawa","516, rue Somerset Ouest, Ottawa"
-8417342.4557,5684465.8903,900,1021,32140,play area,aire de jeux,play area,aire de jeux,toddler, , , , , , ,yes/oui, , , , , ,no/non,,2018-Jan-18 2:55:00 PM,,Sheffield Glen Park,Parc Sheffield Glen,"2320 Southvale Crescent, Ottawa","2320, croissant Southvale, Ottawa"
-8436217.5558,5676224.5523,901,1022,32144,play structure,structure de jeux,play structure,structure de jeux,junior, , , , , , , , , , , , ,no/non,,2018-Jan-18 2:55:32 PM,,Kilreen Park,Parc Kilreen,"1250 Southwood Drive, Ottawa","1250, promenade Southwood, Ottawa"
-8418776.6337,5689805.4923,902,674,31778,play structure,structure de jeux,play structure,structure de jeux,junior, , , , , , , , , , , , ,no/non,,2018-Jan-18 2:55:52 PM,,Whiterock Park,Parc Whiterock,"1245 Matheson Road, Gloucester","1245, chemin Matheson, Gloucester"
-8418786.8365,5689811.2739,903,674,31777,play area,aire de jeux,play area,aire de jeux,toddler, , , , , , , , ,yes/oui, , , ,no/non,,2018-Jan-18 2:54:46 PM,,Whiterock Park,Parc Whiterock,"1245 Matheson Road, Gloucester","1245, chemin Matheson, Gloucester"
-8433548.9022,5675333.2388,904,677,31785,play structure,structure de jeux,play structure,structure de jeux,junior, , , , , , , , , , , , ,no/non,,2018-Jan-18 2:55:32 PM,,Tallwood Park,Parc Tallwood,"18 Mattamy Place, Nepean","18, place Mattamy, Nepean"
-8433556.7372,5675322.3293,905,677,31786,play area,aire de jeux,play area,aire de jeux,toddler, , , , , , , , , ,yes/oui, , ,no/non,,2018-Jan-18 2:55:28 PM,,Tallwood Park,Parc Tallwood,"18 Mattamy Place, Nepean","18, place Mattamy, Nepean"
-8449315.5205,5669397.9083,906,686,31787,play structure,structure de jeux,play structure,structure de jeux,junior, , , , , , , , , , , , ,no/non,,2018-Jan-18 2:55:49 PM,,Hayward Park,Parc Hayward,"79 McCurdy Drive, Kanata","79, promenade McCurdy, Kanata"
-8449602.6143,5670246.1196,907,688,31789,play structure,structure de jeux,play structure,structure de jeux,junior, , , , , , , , , , , , ,no/non,,2018-Jan-18 2:54:56 PM,,McGibbon Park,Parc McGibbon,"62 McGibbon Drive, Kanata","62, promenade McGibbon, Kanata"
-8451696.7024,5676977.0736,908,689,32602,play structure,structure de jeux,swing,balançoire,junior, , ,yes/oui,yes/oui, , , , , , , ,no/non,no/non,,2022-Aug-31 3:01:52 PM,,McKinley Park,Parc McKinley,"11 McKinley Drive, Kanata","11, promenade McKinley, Kanata"
-8430708.0653,5679513.4561,909,1588,35383,play structure,structure de jeux,balance beam,poutre d'équilibre,all,,,,,,,,,,,yes/oui,,yes/oui,,2021-Nov-25 1:21:27 PM,2016-Feb-17 2:33:46 PM,Celebration Park,Parc Celebration,"200 Central Park Drive, Ottawa","200, promenade Central Park, Ottawa"
-8402737.9721,5698611.9063,910,1604,32435,play area,aire de jeux,mixed,mixte,junior,yes/oui, ,yes/oui, ,yes/oui, , , , , , ,no/non,no/non,,2021-Nov-24 2:24:39 PM,,Caserta Park,Parc Caserta,"1369 Caserta Place, Cumberland","1369, place Caserta, Cumberland"
-8457855.0647,5678509.7352,911,1612,32523,play structure,structure de jeux,play structure,structure de jeux,all, , , , ,yes/oui, , , , , , ,no/non,no/non,,2021-Oct-20 12:51:21 PM,,Bannockburn Park,Parc Bannockburn,"1557 Landel Drive, Kanata","1557, promenade Landel, Kanata"
-8452590.2882,5677081.8865,912,1616,32437,play structure,structure de jeux,play structure,structure de jeux,junior, , , , , , , , , , , ,no/non,no/non,,2018-Jan-18 2:55:31 PM,,Gateshead Park,Parc Gateshead,"2 Spalding Avenue, Kanata","2, avenue Spalding, Kanata"
-8438981.3557,5675089.9062,913,1620,32008,play area,aire de jeux,play area,aire de jeux,senior, , ,yes/oui, , , , , , , , , ,no/non,,2018-Jan-18 2:54:32 PM,,Valleystream Park,Parc Valleystream,"3412 Richmond Road, Nepean","3412, chemin Richmond, Nepean"
-8436176.94,5676221.5138,914,1022,57591,play structure,structure de jeux,ball toss,lancer de ballon,all,,,,,,,,,,,,,,,2022-Aug-10 10:24:48 AM,2022-Aug-10 10:23:32 AM,Kilreen Park,Parc Kilreen,"1250 Southwood Drive, Ottawa","1250, promenade Southwood, Ottawa"
-8425338.3847,5680040.5986,915,1029,32149,play structure,structure de jeux,play structure,structure de jeux,senior, , , , , , , , , , , , ,no/non,,2018-Jan-18 2:55:24 PM,,Paget Park,Parc Paget,"801 Springland Drive, Ottawa","801, promenade Springland, Ottawa"
-8418556.8016,5677135.8634,916,1031,35479,play area,aire de jeux,play area,aire de jeux,,,,,,,,,,,,,,yes/oui,,2016-Feb-17 4:59:27 PM,2016-Feb-17 4:56:56 PM,Russell Boyd Park,Parc Russell-Boyd,"1735 St. Bernard Street, Gloucester","1735, rue St. Bernard, Gloucester"
-8400704.9538,5692435.8469,917,2464,35363,play structure,structure de jeux,play structure,structure de jeux,senior,yes/oui,,,,yes/oui,,,,,yes/oui,yes/oui,,yes/oui,,2021-Oct-29 11:02:05 AM,2016-Feb-17 2:19:28 PM,Boisdale Park,Parc Boisdale,"210 Émerillon Ridge, Cumberland","210, côte de l'Émerillon, Cumberland"
-8450809.0688,5666785.4542,918,2467,35787,play structure,structure de jeux,play structure,structure de jeux,junior,yes/oui,,,,yes/oui,,,,,,,,yes/oui,,2021-Nov-02 9:33:26 AM,2017-Apr-28 2:05:03 PM,Brigatine Park,Parc Brigatine,434 Brigatine Avenue,"434, avenue Brigatine"
-8406757.8413,5688751.9509,919,2468,56753,play structure,structure de jeux,mixed,mixte,all,,,yes/oui,yes/oui,,,yes/oui,,yes/oui,yes/oui,yes/oui,yes/oui,yes/oui,,2022-Mar-21 2:15:19 PM,2022-Mar-21 2:07:45 PM,Fountainhead Park,Parc Fountainhead,"105 Felicity Crescent, Gloucester","105, croissant Felicity, Gloucester"
-8446178.8279,5666025.9744,920,2469,34658,play structure,structure de jeux,climber,grimpeur,senior,yes/oui,,,,,,,,,,,no/non,no/non,,2022-Aug-11 9:22:28 AM,,Kristina Kiss Park,Parc Kristina-Kiss,"100 Akerson Road, Kanata","100, chemin Akerson, Kanata"
-8401981.18,5698821.9701,921,2485,35475,play area,aire de jeux,play area,aire de jeux,,,,,,,,,,,,,,yes/oui,,2020-Oct-26 1:30:56 PM,2016-Feb-17 4:51:30 PM,Royal Ridge Park,Parc Royal Ridge,115 Challenge Crescent,"115, croissant Challenge"
-8435868.0577,5664447.7375,922,2487,35415,play structure,structure de jeux,swing,balançoire,junior,,,yes/oui,yes/oui,,,,,,,,,yes/oui,,2022-Apr-05 2:22:10 PM,2016-Feb-17 3:09:34 PM,Hibiscus Park,Parc Hibiscus,"990 Cobble Hill Drive, Nepean","990, promenade Cobble Hill, Nepean"
-8410223.4396,5663435.6484,923,2488,35827,play area,aire de jeux,mixed,mixte,junior,yes/oui,,,yes/oui,yes/oui,,,,,,yes/oui,,yes/oui,,2022-Mar-29 9:46:53 AM,2017-Apr-28 3:46:49 PM,Greely Village Park,Parc du village de Greely,7292 Parkway Road,"7292, chemin Parkway"
-8430114.615,5666898.0206,924,2495,53635,play structure,structure de jeux,play structure,structure de jeux,junior,yes/oui,,,,yes/oui,,,,yes/oui,,,,yes/oui,,2021-Sep-17 12:56:39 PM,2021-Sep-17 12:46:32 PM,Watershield Park,Parc Watershield,"125 Watershield Ridge, Nepean","125, côte Watershield, Nepean"
-8453999.8731,5663535.3947,925,1628,32515,play structure,structure de jeux,play structure,structure de jeux,junior, , , , , , , , , , , ,no/non,no/non,,2018-Jan-18 2:55:28 PM,,Banyon Park,Parc Banyon,"70 Abaca Way, Goulbourn","70, voie Abaca, Goulbourn"
-8454573.2505,5663707.7836,926,1629,32520,play structure,structure de jeux,play structure,structure de jeux,junior, , , , , , , , , ,yes/oui, ,no/non,no/non,,2022-Aug-11 11:21:45 AM,,Ladybirds Park,Parc Ladybirds,"65 Sirocco Crescent, Goulbourn","65, croissant Sirocco, Goulbourn"
-8429435.6755,5662125.0047,927,1635,32486,play structure,structure de jeux,play structure,structure de jeux,toddler, , , , , , , , , ,yes/oui, ,no/non,no/non,,2022-Mar-28 11:42:47 AM,,Golflinks Park,Parc Golflinks,"50 Golflinks Drive, Nepean","50, promenade Golflinks, Nepean"
-8427530.2388,5667029.1781,928,1637,32452,play structure,structure de jeux,play structure,structure de jeux,toddler, , , , , , , , , , , ,no/non,no/non,,2018-Jan-18 2:55:32 PM,,Rosetta Park,Parc Rosetta,"31 Rosetta Avenue, Nepean","31, avenue Rosetta, Nepean"
-8426890.0497,5666711.9788,929,1638,32766,play structure,structure de jeux,swing,balançoire,junior, , ,yes/oui,yes/oui, , , , , , , ,no/non,no/non,,2021-Oct-27 9:48:47 AM,,Blair Park,Parc Blair,"56 Winding Way, Nepean","56, voie Winding, Nepean"
-8426499.2618,5658541.038,930,691,31792,play area,aire de jeux,mixed,mixte,junior, ,,yes/oui,yes/oui,no/non, ,yes/oui, , , ,yes/oui, ,yes/oui,,2022-Mar-25 11:52:37 AM,,George McLean Park,Parc George-McLean,"5348 McLean Crescent, Rideau","5348, croissant McLean, Rideau"
-8421320.7791,5692512.8387,931,692,31795,play structure,structure de jeux,swing,balançoire,junior, , ,yes/oui,yes/oui, , , , , ,,yes/oui,,no/non,,2022-Apr-01 9:42:03 AM,,Hemlock Park,Parc Hemlock,"361 Meadow Park Place, Ottawa","361, place Meadow Park, Ottawa"
-8421336.0624,5692480.047,932,692,31794,play structure,structure de jeux,play structure,structure de jeux,senior, , , , , , , , , , , , ,no/non,,2018-Jan-18 2:55:08 PM,,Hemlock Park,Parc Hemlock,"361 Meadow Park Place, Ottawa","361, place Meadow Park, Ottawa"
-8411123.9226,5662789.4423,933,693,54157,play area,aire de jeux,play structure,structure de jeux,all,yes/oui,,,,yes/oui,,,,yes/oui,yes/oui,yes/oui,,yes/oui,,2021-Oct-12 3:47:41 PM,2021-Oct-12 3:41:13 PM,Andy Shields Park,Parc Andy-Shields,"1448 Meadow Drive / 1455 Old Prescott Road, Osgoode","1448, promenade Meadow / 1455, chemin Old Prescott, Osgoode"
-8444055.6868,5664842.3152,934,694,31799,play area,aire de jeux,mixed,mixed,junior,yes/oui, ,yes/oui,yes/oui, , , , , , , , ,no/non,,2022-Sep-01 10:15:07 AM,,Meadowbreeze Park,Parc Meadowbreeze,"98 Meadowbreeze Drive, Kanata","98, promenade Meadowbreeze, Kanata"
-8449705.4422,5660714.0378,935,1626,32802,play structure,structure de jeux,play structure,structure de jeux,senior, , , , , , , , , , , ,no/non,no/non,,2018-Jan-18 2:55:11 PM,,Trustee M. Curry Park,Parc de la Commissaire-M.-Curry,"85 Hartsmere Drive, Goulbourn","85, promenade Hartsmere, Goulbourn"
-8433264.6609,5663492.4881,936,2497,49177,play structure,structure de jeux,play structure,structure de jeux,toddler,,,,,,,,,,,yes/oui,,yes/oui,,2022-Mar-31 10:45:06 AM,2018-Mar-01 3:40:18 PM,Harthill Way Linear Park,Parc linéaire de la voie Harthill,"125 Harthill Way, Nepean","125, voie Harthill, Nepean"
-8417376.9235,5671061.4454,937,2498,52507,play structure,structure de jeux,climber,grimpeur,senior,yes/oui,no/non,no/non,no/non,no/non,yes/oui,no/non,no/non,no/non,no/non,yes/oui,no/non,yes/oui,,2021-Dec-08 8:39:37 AM,2020-Oct-21 9:32:48 AM,Creekview Park,Parc Creekview,505 Creekview Way,"505, voie Creekview"
-8426422.9738,5663665.0327,938,2499,35609,play structure,structure de jeux,play structure,structure de jeux,junior,,,,,,,,,,,,,yes/oui,,2017-May-08 2:28:25 PM,2016-Jun-13 1:45:15 PM,Summerhill Park,Parc Summerhill,560 Summerhill Street,"560, rue Summerhill"
-8418572.8537,5677136.6544,939,1031,32151,play area,aire de jeux,play area,aire de jeux,senior, , ,yes/oui, , , , , , , , , ,no/non,,2018-Jan-18 2:55:28 PM,,Russell Boyd Park,Parc Russell-Boyd,"1735 St. Bernard Street, Gloucester","1735, rue St. Bernard, Gloucester"
-8418598.2759,5677156.9999,940,1031,32704,play area,aire de jeux,play area,aire de jeux,junior,yes/oui, , , , , , , , ,yes/oui, , ,no/non,,2018-Jan-18 2:54:57 PM,,Russell Boyd Park,Parc Russell-Boyd,"1735 St. Bernard Street, Gloucester","1735, rue St. Bernard, Gloucester"
-8418634.3862,5685106.4285,941,1046,32747,play structure,structure de jeux,swing,balançoire,all, ,yes/oui, , , , , , , , , , ,no/non,,2021-Oct-06 9:27:31 AM,,Alda Burt Park,Parc Alda-Burt,"1816 St-Laurent Boulevard, Ottawa","1816, boulevard St-Laurent, Ottawa"
-8407472.2301,5696449.5686,942,1053,32165,play structure,structure de jeux,play structure,structure de jeux,senior, , , , , , , , , , , , ,no/non,,2018-Jan-18 2:54:38 PM,,Pierre Rocque Park,Parc Pierre-Rocque,"1257 Joseph-Drouin Avenue, Gloucester","1257, avenue Joseph-Drouin, Gloucester"
-8407425.1165,5696758.7882,943,1053,32167,play structure,structure de jeux,play structure,structure de jeux,junior, , , , , , , , , , , , ,no/non,,2018-Jan-18 2:55:32 PM,,Pierre Rocque Park,Parc Pierre-Rocque,"1257 Joseph-Drouin Avenue, Gloucester","1257, avenue Joseph-Drouin, Gloucester"
-8407526.907,5696450.2282,944,1053,32162,play area,aire de jeux,play area,aire de jeux,toddler, , , ,yes/oui, , , , , , , , ,no/non,,2018-Jan-18 2:55:42 PM,,Pierre Rocque Park,Parc Pierre-Rocque,"1257 Joseph-Drouin Avenue, Gloucester","1257, avenue Joseph-Drouin, Gloucester"
-8407477.9087,5696463.2374,945,1053,32166,play area,aire de jeux,play area,aire de jeux,senior, , ,yes/oui, , , , , , , , , ,no/non,,2018-Jan-18 2:54:49 PM,,Pierre Rocque Park,Parc Pierre-Rocque,"1257 Joseph-Drouin Avenue, Gloucester","1257, avenue Joseph-Drouin, Gloucester"
-8425279.1787,5690882.7078,946,1056,32170,play area,aire de jeux,mixed,mixte,junior,yes/oui, ,yes/oui,yes/oui,yes/oui,yes/oui, , ,yes/oui,yes/oui,yes/oui, ,no/non,,2022-Sep-07 10:46:27 AM,,New Edinburgh Park,Parc New Edinburgh,"203 Stanley Avenue, Ottawa","203, avenue Stanley, Ottawa"
-8407949.9193,5692606.116,947,701,31815,play area,aire de jeux,play area,aire de jeux,senior, , ,yes/oui, , , , , , , , , ,no/non,,2018-Jan-18 2:55:42 PM,,Roy Park,Parc Roy,"6210 Meadowglen Drive, Gloucester","6210, promenade Meadowglen, Gloucester"
-8407978.2013,5692558.9495,948,701,34643,play area,aire de jeux,play area,aire de jeux,junior,yes/oui,yes/oui, ,yes/oui,yes/oui,yes/oui, , ,yes/oui,yes/oui, , ,no/non,,2018-Jan-18 2:55:36 PM,,Roy Park,Parc Roy,"6210 Meadowglen Drive, Gloucester","6210, promenade Meadowglen, Gloucester"
-8407983.5277,5692578.8465,949,701,31816,play structure,structure de jeux,play structure,structure de jeux,junior, , , , , , , , , , , , ,no/non,,2018-Jan-18 2:55:01 PM,,Roy Park,Parc Roy,"6210 Meadowglen Drive, Gloucester","6210, promenade Meadowglen, Gloucester"
-8431021.5417,5667536.5969,950,731,31834,play area,aire de jeux,mixed,mixte,toddler, , ,yes/oui,,, ,yes/oui, , ,yes/oui,yes/oui, ,no/non,,2022-Sep-06 3:02:42 PM,,Mulligan Park,Parc Mulligan,"70 Mountshannon Drive, Nepean","70, promenade Mountshannon, Nepean"
-8431506.8739,5666623.0361,951,732,31836,play area,aire de jeux,play area,aire de jeux,junior,yes/oui, ,yes/oui,yes/oui, , , , , , ,yes/oui, ,no/non,,2018-Jan-18 2:54:56 PM,,Utman Park,Parc Utman,"280 Mountshannon Drive, Nepean","280, promenade Mountshannon, Nepean"
-8426090.4346,5674971.8608,952,1648,32502,play area,aire de jeux,play area,aire de jeux,junior,no/non, ,yes/oui,yes/oui, , , , , , , ,no/non,no/non,,2018-Jan-18 2:55:52 PM,,Uplands Riverside Park,Parc Uplands Riverside,"3860 Riverside Drive, Ottawa","3860, promenade Riverside, Ottawa"
-8426110.9118,5674982.6098,953,1648,32503,play structure,structure de jeux,play structure,structure de jeux,toddler, , , , , , , , , , , ,no/non,no/non,,2018-Jan-18 2:55:00 PM,,Uplands Riverside Park,Parc Uplands Riverside,"3860 Riverside Drive, Ottawa","3860, promenade Riverside, Ottawa"
-8407745.8712,5690545.6487,954,1651,32553,play structure,structure de jeux,swing,balançoire,junior, , ,yes/oui,yes/oui, , , , , , , ,no/non,no/non,,2021-Oct-27 11:09:51 AM,,Blue Willow Park,Parc Blue Willow,"6011 Longleaf Drive, Gloucester","6011, promenade Longleaf, Gloucester"
-8428171.0414,5665245.5995,955,1652,32482,play structure,structure de jeux,play structure,structure de jeux,toddler, , , , , , , , , , , ,no/non,no/non,,2018-Jan-18 2:55:18 PM,,Grovehurst Park,Parc Grovehurst,"100 Grovehurst Drive, Nepean","100, promenade Grovehurst, Nepean"
-8428169.6869,5665226.1658,956,1652,32481,play structure,structure de jeux,play structure,structure de jeux,senior, , , , , , , , , , , ,no/non,no/non,,2018-Jan-18 2:54:38 PM,,Grovehurst Park,Parc Grovehurst,"100 Grovehurst Drive, Nepean","100, promenade Grovehurst, Nepean"
-8430961.1451,5666062.1116,957,1660,32491,play structure,structure de jeux,play structure,structure de jeux,senior, , , , , , , , , , , ,no/non,no/non,,2018-Jan-18 2:55:42 PM,,Totteridge Park,Parc Totteridge,"11 Totteridge Avenue, Nepean","11, avenue Totteridge, Nepean"
-8430949.3894,5666081.2501,958,1660,32493,play structure,structure de jeux,play structure,structure de jeux,junior, , , , , , , , , , , , ,no/non,,2018-Jan-18 2:55:11 PM,,Totteridge Park,Parc Totteridge,"11 Totteridge Avenue, Nepean","11, avenue Totteridge, Nepean"
-8423765.9663,5678861.5747,959,1058,32177,play structure,structure de jeux,play structure,structure de jeux,junior, , , , , , , , , , , , ,no/non,,2018-Jan-18 2:55:32 PM,,Stanstead Park,Parc Stanstead,"861 Stanstead Road, Ottawa","861, chemin Stanstead, Ottawa"
-8423771.4353,5678884.3998,960,1058,32175,play area,aire de jeux,play area,aire de jeux,toddler, , , ,yes/oui, , , , , , , , ,no/non,,2018-Jan-18 2:55:46 PM,,Stanstead Park,Parc Stanstead,"861 Stanstead Road, Ottawa","861, chemin Stanstead, Ottawa"
-8438945.9849,5661495.8268,961,1060,32181,play area,aire de jeux,play area,aire de jeux,junior,no/non,yes/oui, , , , , , , ,no/non, , ,no/non,,2018-Jan-18 2:55:10 PM,,Terry Carisse Park,Parc Terry-Carisse,"3035 Steeple Hill Crescent, Nepean","3035, croissant Steeple Hill, Nepean"
